Date, AQI Value,PBLH (m),CO (ppm),O3 (ppm),PM 2.5 (ug/m3),PM 10 (ug/m3),SO2 (ppb),NO2 (ppb)
10/03/2017,56,1159.9509,8,41,55,21,1.4,35
10/04/2017,55,1051.674,9,42,60,20,1.5,29
10/05/2017,60,1575.928,8,40,65,27,1.9,35
10/06/2017,65,1816.3016,8,54,52,26,2.5,35
10/07/2017,52,1553.4677,7,33,29,11,1.3,23
10/08/2017,29,816.4123,5,17,29,0,1.7,10
10/09/2017,29,1067.282,6,19,37,-1,1,18
10/10/2017,37,1157.83,7,32,38,5,3.5,22
10/11/2017,38,592.0272,5,30,28,2,0.7,22
10/12/2017,28,883.46674,5,27,40,0,0.9,21
10/13/2017,40,869.164,5,23,47,0,0.4,24
10/14/2017,47,768.7726,7,24,53,9,0.7,19
10/15/2017,53,883.41235,7,31,35,5,0.6,17
10/16/2017,35,2045.69,5,31,52,7,0.7,13
10/17/2017,52,1242.559,7,30,54,12,1.2,30
10/18/2017,54,1007.78674,15,38,60,16,1.3,32
10/19/2017,60,787.8067,9,33,61,19,1.4,49
10/20/2017,61,1311.2449,11,51,67,23,1.2,44
10/21/2017,67,984.18445,15,44,61,25,1,42
10/22/2017,61,1104.8064,13,61,52,18,0.9,35
10/23/2017,52,1552.5432,6,35,40,10,0.9,24
10/24/2017,40,1489.6218,6,33,49,2,1.3,28
10/25/2017,49,2003.4886,6,35,55,10,0.7,29
10/26/2017,55,1807.4371,5,30,64,12,1.3,28
10/27/2017,64,860.8977,10,37,55,21,1.8,27
10/28/2017,55,1747.942,6,43,30,16,0.8,27
10/29/2017,30,653.2084,5,30,54,0,0.7,11
10/30/2017,54,1493.5918,5,30,56,8,0.7,22
10/31/2017,56,1769.097,10,29,60,18,1.3,31
11/01/2017,60,666.641,11,17,61,21,1.6,26
11/02/2017,61,1161.7456,9,34,55,19,2,23
11/03/2017,55,1078.5936,5,27,55,10,0.9,22
11/04/2017,55,803.4147,5,26,53,12,0.5,17
11/05/2017,53,406.3086,5,20,57,10,0.9,15
11/06/2017,57,897.0082,5,18,53,9,0.5,18
11/07/2017,53,599.96716,3,19,58,9,0.5,18
11/08/2017,58,652.1206,3,17,71,13,1.1,19
11/09/2017,71,446.71533,5,12,54,24,1,25
11/10/2017,54,1660.0587,5,34,41,13,0.7,15
11/11/2017,41,1465.4213,8,28,65,0,1.3,34
11/12/2017,65,542.2123,10,26,86,0,2.3,31
11/13/2017,86,740.874,8,27,70,0,1.1,29
11/14/2017,70,1438.4473,13,28,67,21,0.7,27
11/15/2017,67,919.9035,10,23,54,0,2.7,27
11/16/2017,54,2103.4993,7,27,54,17,1.4,24
11/17/2017,54,1417.7816,14,27,61,20,2.7,35
11/18/2017,61,860.2995,16,34,46,22,1.4,29
11/19/2017,46,2037.5325,3,27,58,9,0.5,8
11/20/2017,58,1811.2983,7,30,56,17,2,32
11/21/2017,56,805.9163,6,29,54,21,0.9,25
11/22/2017,54,1443.668,5,29,63,14,1.1,29
11/23/2017,63,1211.3975,6,30,73,18,1.9,30
11/24/2017,73,561.57263,11,26,66,26,3.3,32
11/25/2017,66,440.57007,6,27,46,21,1.9,34
11/26/2017,46,1298.2473,5,32,60,12,1,30
11/27/2017,60,1119.3811,19,28,52,26,3.2,40
11/28/2017,56,975.755,30,29,52,0,1.6,56
11/29/2017,52,1440.2963,13,33,45,0,1.7,38
11/30/2017,45,784.43494,16,23,58,0,1.7,34
12/01/2017,58,1091.5913,14,24,66,0,1.4,32
12/02/2017,66,701.77246,19,17,73,0,2.6,29
12/03/2017,73,1073.4272,14,24,88,0,1.9,37
12/04/2017,88,803.19714,18,18,58,0,3.7,40
12/05/2017,58,1059.1788,7,24,37,24,0.6,30
12/06/2017,37,1227.4949,8,30,39,11,0.5,28
12/07/2017,39,2081.5828,8,28,53,14,1.2,28
12/08/2017,53,948.6178,8,22,63,19,1.3,25
12/09/2017,63,567.77234,6,23,57,19,1.3,23
12/10/2017,57,1549.7697,7,21,52,16,0.6,25
12/11/2017,52,1391.732,7,23,51,20,0.9,26
12/12/2017,51,1740.6002,6,31,30,18,1,25
12/13/2017,31,2094.8523,5,31,43,12,1.3,18
12/14/2017,43,1670.6091,5,26,58,13,2.5,25
12/15/2017,58,611.714,7,23,60,18,2.1,34
12/16/2017,60,1303.1963,9,26,75,28,1.4,35
12/17/2017,75,275.62585,19,16,71,38,2.2,38
12/18/2017,71,1012.4637,9,19,54,36,1.7,39
12/19/2017,54,1451.5536,11,26,56,23,1,36
12/20/2017,56,1255.1758,9,24,54,19,1.3,33
12/21/2017,54,844.31085,10,19,54,22,2.6,41
12/22/2017,54,629.1166,11,21,56,24,1.6,34
12/23/2017,56,1168.1084,11,21,45,16,1.2,31
12/24/2017,45,948.72656,6,23,44,14,1.6,17
12/25/2017,44,2104.0974,6,31,42,11,0.6,13
12/26/2017,42,1746.3649,3,31,49,12,2.4,18
12/27/2017,49,1385.3148,3,28,54,16,3.5,23
12/28/2017,54,1443.6136,3,29,61,16,2.1,30
12/29/2017,61,1788.6206,7,23,72,24,2.1,29
12/30/2017,72,1203.5662,6,26,52,29,5.8,23
12/31/2017,52,1636.8915,3,31,34,17,2,15
01/01/2018,34,2007.254,3,31,40,15,3.4,27
01/02/2018,40,1385.6292,8,28,63,24,1.8,33
01/03/2018,63,940.3895,17,20,42,35,6.1,53
01/04/2018,42,1641.5182,6,31,11,19,3,17
01/05/2018,33,1897.8574,2,33,21,22,0.8,20
01/06/2018,32,1666.0087,2,32,34,18,2.8,15
01/07/2018,34,1369.2422,6,28,52,18,3.7,23
01/08/2018,52,489.83752,6,17,59,28,4.6,26
01/09/2018,59,834.2793,19,24,79,32,1.6,37
01/10/2018,79,411.9994,23,9,71,37,2.7,41
01/11/2018,71,536.4774,9,30,27,38,4.4,41
01/12/2018,28,827.5714,5,28,16,0,0.5,14
01/13/2018,34,1154.7258,3,34,27,0,0.9,9
01/14/2018,34,1075.447,3,34,61,10,1.2,16
01/15/2018,61,652.44684,6,19,68,30,3.7,27
01/16/2018,68,614.27057,7,18,66,32,1.9,33
01/17/2018,66,882.6749,7,25,36,28,4.2,25
01/18/2018,36,1007.4681,5,33,51,21,2.7,31
01/19/2018,51,877.5427,14,30,56,25,2.6,40
01/20/2018,56,948.44794,18,26,65,32,4.2,44
01/21/2018,66,343.16504,22,27,43,31,1.4,66
01/22/2018,43,739.78406,6,31,32,19,0.8,37
01/23/2018,32,1236.9309,5,31,20,8,0.5,13
01/24/2018,28,1633.865,3,28,31,8,0.7,16
01/25/2018,31,1703.0144,6,31,59,13,3,30
01/26/2018,59,641.37213,14,22,36,26,2.8,45
01/27/2018,36,1081.7047,8,35,54,19,1,28
01/28/2018,54,722.1815,6,24,54,15,0.6,23
01/29/2018,54,987.70465,6,23,32,17,1.6,25
01/30/2018,32,1792.2424,6,31,32,10,1.7,25
01/31/2018,32,1348.0833,5,29,44,15,2.6,24
02/01/2018,44,658.5244,5,27,28,19,1.6,29
02/02/2018,28,2027.7827,5,28,34,10,0.6,10
02/03/2018,34,1550.5344,5,29,40,14,2,31
02/04/2018,40,584.64795,6,26,38,13,1.6,25
02/05/2018,38,1081.1194,6,35,52,14,0.9,36
02/06/2018,52,873.40094,7,22,71,21,2.2,34
02/07/2018,71,442.29724,9,34,56,23,1.9,31
02/08/2018,56,1414.1714,9,37,65,20,1.6,41
02/09/2018,65,904.6443,14,30,58,27,2.4,43
02/10/2018,58,265.50696,9,24,38,18,1.2,31
02/11/2018,38,1425.9664,7,17,30,5,1.4,23
02/12/2018,33,1066.0381,5,33,51,9,0.9,28
02/13/2018,51,837.92584,6,30,54,18,2.3,39
02/14/2018,54,491.54828,8,21,42,25,2.3,34
02/15/2018,42,788.13464,8,18,23,13,0.5,24
02/16/2018,34,1107.3206,5,34,42,4,0.5,26
02/17/2018,42,1130.9106,6,30,41,13,0.6,21
02/18/2018,41,1404.6724,6,30,48,12,0.7,27
02/19/2018,48,445.1786,6,28,45,15,0.9,25
02/20/2018,45,1067.4336,5,26,43,16,2,17
02/21/2018,43,1267.3188,5,22,27,13,0.7,19
02/22/2018,27,561.7782,5,27,31,10,1.5,24
02/23/2018,31,554.7552,7,26,58,11,0.4,23
02/24/2018,58,484.16516,6,15,59,15,0.9,16
02/25/2018,59,464.17664,9,16,46,15,0.7,16
02/26/2018,46,898.7017,13,30,41,16,0.9,33
02/27/2018,41,1668.9349,13,36,54,16,1.3,35
02/28/2018,54,723.7572,6,32,63,19,1.4,25
03/01/2018,63,543.2753,8,29,30,22,2.1,35
03/02/2018,40,1934.0078,6,40,25,33,0.7,8
03/03/2018,41,1575.34,2,41,23,9,0.5,9
03/04/2018,41,1744.8372,3,41,23,8,1.6,15
03/05/2018,39,1697.252,5,39,51,10,1,36
03/06/2018,51,1054.063,8,30,30,18,2.3,39
03/07/2018,30,1731.9167,5,30,29,6,0.5,29
03/08/2018,37,2462.533,3,37,34,10,1.6,13
03/09/2018,34,2177.0664,2,34,53,13,0.6,13
03/10/2018,53,2015.0874,7,38,55,18,1.9,35
03/11/2018,55,1425.2461,9,43,55,14,1.3,35
03/12/2018,55,1620.0441,7,31,36,20,4.9,37
03/13/2018,41,2499.989,2,41,27,13,0.6,15
03/14/2018,34,2349.85,3,34,44,16,2.1,17
03/15/2018,44,2562.1152,6,39,31,19,1.4,37
03/16/2018,38,2054.074,6,38,38,12,0.9,28
03/17/2018,38,905.6797,6,33,38,15,2.4,35
03/18/2018,44,1546.5728,9,44,59,15,1.3,41
03/19/2018,59,1351.2345,15,39,51,22,3.5,47
03/20/2018,51,754.32526,5,31,31,14,0.7,25
03/21/2018,39,803.036,3,39,24,7,0.6,22
03/22/2018,42,1348.7585,2,42,25,9,1.7,16
03/23/2018,46,2258.641,3,46,26,10,2.4,21
03/24/2018,44,1840.9531,5,44,36,12,1.3,41
03/25/2018,40,1422.725,9,38,34,15,1.9,40
03/26/2018,42,1373.654,6,42,45,17,0.5,39
03/27/2018,47,847.2448,8,38,61,26,1.9,47
03/28/2018,61,480.92377,7,22,72,26,0.6,27
03/29/2018,72,1485.3917,6,43,38,31,0.7,22
03/30/2018,38,1342.726,6,37,32,14,0.8,16
03/31/2018,43,1841.3134,5,43,31,10,1.2,16
04/01/2018,35,1965.6562,5,35,35,11,0.9,24
04/02/2018,35,1012.2401,6,31,53,9,0.9,25
04/03/2018,53,732.76105,7,32,42,14,0.9,31
04/04/2018,43,2097.5625,7,43,28,18,0.9,26
04/05/2018,44,2615.058,5,44,47,11,0.6,30
04/06/2018,50,2615.5981,6,50,20,28,1.4,34
04/07/2018,44,1238.2363,5,44,32,7,1,15
04/08/2018,45,2521.6882,3,45,49,10,0.7,15
04/09/2018,49,1240.4424,6,40,59,16,1.9,31
04/10/2018,59,2062.9878,5,47,59,20,0.9,25
04/11/2018,59,2208.94,8,47,54,23,1.9,44
04/12/2018,54,2282.3662,6,50,56,29,0.9,29
04/13/2018,77,1647.7308,5,77,56,28,0.8,26
04/14/2018,56,1975.6055,6,47,35,27,1.2,15
04/15/2018,35,560.24756,6,35,17,11,0.6,10
04/16/2018,32,1634.6302,5,32,13,3,0.9,17
04/17/2018,38,2196.3796,2,38,38,5,0.6,11
04/18/2018,44,1651.2423,5,44,35,12,1.4,20
04/19/2018,44,2058.1257,5,44,26,12,0.9,29
04/20/2018,49,1949.0442,3,49,33,11,1.2,25
04/21/2018,51,1549.499,6,51,35,13,1.6,30
04/22/2018,61,1800.8411,7,61,37,13,0.9,24
04/23/2018,51,1899.7032,7,51,30,17,1.4,46
04/24/2018,44,1197.2689,5,44,30,16,0.9,26
04/25/2018,40,724.1624,5,40,29,5,0.9,29
04/26/2018,49,1628.8228,6,49,43,12,0.6,27
04/27/2018,46,862.86646,9,46,49,9,1.7,30
04/28/2018,54,2962.696,10,54,28,19,1.2,30
04/29/2018,40,1812.096,3,40,35,6,0.7,21
04/30/2018,58,2024.3163,6,58,51,15,1,42
05/01/2018,90,1649.4866,9,90,57,23,2.3,42
05/02/2018,97,2619.65,8,97,62,29,1.5,42
05/03/2018,64,2030.439,6,64,65,33,0.9,46
05/04/2018,80,2359.439,6,80,36,43,0.9,76
05/05/2018,48,1094.8503,6,48,56,14,1,47
05/06/2018,56,825.1854,3,40,48,18,2.7,32
05/07/2018,73,1764.3755,6,71,43,17,1.5,73
05/08/2018,85,1578.4913,6,51,49,17,0.9,85
05/09/2018,77,2216.3682,6,77,52,18,1.1,35
05/10/2018,52,1866.344,6,46,54,22,0.9,23
05/11/2018,64,1968.1323,7,64,65,22,2.4,33
05/12/2018,71,2212.9468,7,71,51,40,1.6,20
05/13/2018,51,569.7016,6,31,56,19,0.7,12
05/14/2018,56,969.4719,6,42,52,18,1,19
05/15/2018,52,1819.209,5,46,40,20,1,23
05/16/2018,40,511.7619,6,33,28,0,0.6,25
05/17/2018,28,443.33276,6,22,22,0,1.4,20
05/18/2018,30,759.81757,5,30,32,-1,0.9,17
05/19/2018,32,660.23517,5,24,40,1,1.2,17
05/20/2018,44,1797.3746,7,44,42,8,0,27
05/21/2018,58,1322.0621,8,58,45,8,0,26
05/22/2018,45,680.0886,6,33,40,7,1.2,26
05/23/2018,45,1674.4723,6,45,49,7,1.1,27
05/24/2018,90,1691.5796,8,90,59,13,0.7,31
05/25/2018,61,1661.7769,7,61,53,17,1.3,29
05/26/2018,53,1608.6091,5,44,40,7,0.9,15
05/27/2018,44,1096.696,5,44,45,1,1.8,11
05/28/2018,45,368.19568,6,21,71,4,0.9,8
05/29/2018,71,925.218,6,35,28,15,1.5,17
05/30/2018,28,939.48914,6,24,40,3,0.5,14
05/31/2018,40,664.0168,6,30,32,2,0.9,17
06/01/2018,64,1442.8485,6,64,43,1,0.5,25
06/02/2018,46,663.2514,6,46,28,2,1.1,12
06/03/2018,35,781.42676,5,35,29,0,0.9,9
06/04/2018,40,1903.1697,3,40,37,0,1.4,12
06/05/2018,54,2150.19,7,54,31,0,1.2,25
06/06/2018,38,1357.8523,3,38,40,0,0.7,12
06/07/2018,51,1142.2555,5,51,51,0,4.6,18
06/08/2018,84,1382.2977,8,84,61,0,1.3,27
06/09/2018,77,904.014,8,77,49,19,1.4,19
06/10/2018,49,674.2361,5,42,34,14,1.3,11
06/11/2018,34,627.101,5,32,40,8,0.9,18
06/12/2018,41,1442.4884,6,41,50,21,1.2,23
06/13/2018,50,1133.882,5,39,31,16,2.9,20
06/14/2018,48,2003.5625,5,48,31,17,0.9,11
06/15/2018,49,2344.1326,6,49,47,17,1.7,28
06/16/2018,87,1907.3564,9,87,56,20,1.1,40
06/17/2018,90,1185.654,8,90,68,21,3.2,34
06/18/2018,108,1487.0123,7,108,54,28,0.6,32
06/19/2018,54,1561.204,5,45,38,16,0.9,24
06/20/2018,49,996.7085,6,49,37,16,3.7,27
06/21/2018,44,776.3396,6,44,41,12,4.4,20
06/22/2018,41,959.7928,6,40,31,11,1.5,26
06/23/2018,37,665.5924,6,37,38,7,1.5,23
06/24/2018,42,1754.6514,8,42,34,13,0.9,20
06/25/2018,37,1780.3574,5,37,35,13,0.7,25
06/26/2018,47,1654.8889,6,47,38,19,0.9,26
06/27/2018,49,849.85596,5,32,35,19,1.3,49
06/28/2018,49,1408.724,3,49,45,12,1.3,14
06/29/2018,77,2020.4897,6,77,57,14,0.9,31
06/30/2018,122,1650.8372,9,122,63,19,1.4,33
07/01/2018,97,1401.8811,7,97,65,20,0.8,18
07/02/2018,80,1776.7108,6,80,70,24,1.9,22
07/03/2018,119,1546.6628,6,119,84,26,0.9,24
07/04/2018,84,1443.884,5,46,32,37,3.6,12
07/05/2018,32,1564.8055,5,30,38,14,0.7,13
07/06/2018,43,1098.7219,5,43,26,13,0.6,20
07/07/2018,67,1601.5862,3,67,38,16,1.1,15
07/08/2018,67,1485.6168,5,67,40,13,1,22
07/09/2018,164,1612.5709,7,164,47,19,1.1,36
07/10/2018,105,2075.8184,5,105,51,22,1.4,31
07/11/2018,77,2413.8672,3,77,47,20,0.5,16
07/12/2018,71,2462.758,6,71,46,0,0.6,22
07/13/2018,48,2254.0942,6,48,35,33,1.8,28
07/14/2018,67,1847.7961,6,67,56,19,1.3,25
07/15/2018,64,787.9996,5,64,63,16,1.4,21
07/16/2018,101,2051.0576,7,101,54,23,1.2,25
07/17/2018,54,496.2303,5,48,31,19,1.1,19
07/18/2018,40,2540.641,3,40,36,14,0.8,21
07/19/2018,84,2122.8184,5,84,43,19,0.8,27
07/20/2018,84,2021.0299,6,84,22,19,1,33
07/21/2018,31,831.6682,5,31,18,6,1.1,14
07/22/2018,38,648.93536,3,38,42,6,1,10
07/23/2018,42,927.6941,5,34,28,14,0.6,16
07/24/2018,28,739.15375,3,26,45,9,0.2,17
07/25/2018,45,599.9094,5,37,52,12,-0.2,18
07/26/2018,52,1492.7748,6,51,53,14,0.8,27
07/27/2018,71,1752.8057,7,71,34,17,1.6,22
07/28/2018,47,1852.7932,7,47,38,14,1.3,31
07/29/2018,64,1683.3411,9,64,45,14,0.6,25
07/30/2018,45,859.1749,6,40,26,18,0.9,26
07/31/2018,33,820.14325,5,33,27,10,0.4,26
08/01/2018,39,1379.6866,5,39,26,11,0.9,18
08/02/2018,26,1178.9912,6,21,25,10,0.8,21
08/03/2018,25,646.4593,5,22,32,12,0.1,14
08/04/2018,45,1197.404,8,45,52,10,0.8,25
08/05/2018,52,1539.2346,10,50,58,18,0.7,21
08/06/2018,71,1577.1858,7,71,57,21,0,28
08/07/2018,61,1454.4635,6,61,45,20,2.4,25
08/08/2018,50,1081.2996,7,50,38,17,1.1,29
08/09/2018,50,1745.1523,5,50,52,12,1,27
08/10/2018,93,1768.2021,7,93,54,18,1.9,31
08/11/2018,54,1533.2921,8,48,54,18,1.2,28
08/12/2018,54,1074.7717,5,42,39,15,0.3,15
08/13/2018,48,1259.8456,5,48,33,13,0.4,17
08/14/2018,43,1636.2059,3,43,54,13,1.8,18
08/15/2018,54,1638.0518,7,51,61,21,1,30
08/16/2018,80,1674.4272,8,80,66,25,1.4,25
08/17/2018,66,1674.2021,6,48,36,31,0.5,22
08/18/2018,45,1250.5266,5,45,28,12,1.1,22
08/19/2018,34,1005.66736,5,34,30,9,0.6,8
08/20/2018,30,593.60675,5,28,24,15,1.6,17
08/21/2018,32,464.62683,5,32,48,9,0.8,19
08/22/2018,48,1241.3428,5,44,38,18,0.5,22
08/23/2018,38,2047.141,7,33,45,14,0.7,26
08/24/2018,47,1995.2789,10,47,42,16,0.3,35
08/25/2018,51,1664.6581,9,51,47,16,0.3,25
08/26/2018,51,1139.3292,8,51,72,21,1.3,21
08/27/2018,72,1081.7047,8,64,72,27,2.2,26
08/28/2018,77,1731.8717,7,77,62,26,0.8,25
08/29/2018,74,1907.2664,7,74,38,24,0.5,23
08/30/2018,48,1507.226,6,48,39,14,1.4,23
08/31/2018,51,826.3109,6,51,34,16,1.4,24
09/01/2018,36,822.57434,6,36,29,21,0.3,16
09/02/2018,51,1075.0419,7,51,47,13,2.8,20
09/03/2018,47,1117.9902,7,44,56,18,0.6,24
09/04/2018,58,1780.0422,11,58,63,23,0.5,45
09/05/2018,71,1640.7079,13,71,52,29,1.2,55
09/06/2018,84,1611.8506,6,84,42,19,1.3,20
09/07/2018,54,1120.6013,5,54,28,20,0,20
09/08/2018,28,696.16046,5,21,10,10,1,11
09/09/2018,27,867.5935,3,27,26,5,1,8
09/10/2018,26,842.3377,5,23,28,11,0.4,14
09/11/2018,28,319.07983,5,11,58,14,0.9,16
09/12/2018,58,389.39978,5,25,20,17,1.5,20
09/13/2018,26,735.5072,5,18,21,10,0.2,26
09/14/2018,21,708.1806,5,19,22,8,-0.1,15
09/15/2018,26,904.4192,6,26,22,13,0.5,13
09/16/2018,26,694.94495,6,26,31,10,0.6,11
09/17/2018,31,860.39044,5,23,22,15,0.8,16
09/18/2018,28,1096.1559,5,28,51,10,0.8,13
09/19/2018,51,1443.974,8,45,45,21,2.8,32
09/20/2018,45,831.62317,9,37,34,22,1.5,24
09/21/2018,34,794.3473,6,30,37,21,2,24
09/22/2018,37,985.3186,5,29,20,15,0.5,19
09/23/2018,30,517.1642,3,30,15,8,1.1,9
09/24/2018,27,788.5398,5,27,41,8,1.1,24
09/25/2018,41,674.4612,8,27,30,22,0.7,24
09/26/2018,39,1102.1885,7,39,21,14,1,21
09/27/2018,27,636.1499,3,27,18,11,0.5,20
09/28/2018,39,1421.3293,8,39,37,10,1.3,30
09/29/2018,48,1552.6953,9,48,40,15,1,25
09/30/2018,43,1189.4355,8,43,45,16,1.3,12
10/01/2018,45,941.47,7,44,45,24,1,23
10/02/2018,45,884.7008,6,44,48,23,1.6,21
10/03/2018,48,1620.7194,6,42,51,21,2.2,25
10/04/2018,51,1559.5383,6,37,32,20,2,23
10/05/2018,32,452.9668,6,17,42,23,5.9,21
10/06/2018,42,547.73224,7,28,54,22,0.4,17
10/07/2018,54,789.26013,8,32,44,25,0.6,23
10/08/2018,44,870.6548,10,31,40,23,0.6,19
10/09/2018,40,723.8923,6,33,33,22,0.9,13
10/10/2018,33,1198.9797,6,30,25,18,0.9,16
10/11/2018,25,665.18726,5,22,18,10,1.5,19
10/12/2018,33,1374.7795,3,33,20,15,1.6,12
10/13/2018,34,1569.7126,3,34,25,9,1.6,14
10/14/2018,25,584.5579,6,23,39,10,1.5,17
10/15/2018,39,678.693,6,24,16,18,1.1,19
10/16/2018,29,1056.8541,5,29,17,10,1.4,20
10/17/2018,35,2221.6804,2,35,15,17,1.2,16
10/18/2018,33,1688.7433,8,33,33,13,1,29
10/19/2018,36,1073.4211,13,36,25,22,5.2,31
10/20/2018,32,1675.8678,5,32,8,13,1.7,21
10/21/2018,28,1858.4207,3,28,21,10,0.7,11
10/22/2018,27,1007.28796,7,27,25,12,1.8,25
10/23/2018,40,2414.4075,6,40,15,0,1.4,21
10/24/2018,26,1738.7146,3,26,18,0,1.6,14
10/25/2018,28,1068.9192,7,28,33,13,1.3,27
10/26/2018,33,800.3799,11,24,8,17,1.5,24
10/27/2018,26,864.8023,5,26,15,4,0.5,17
10/28/2018,27,1440.1024,6,27,15,7,0.3,20
10/29/2018,27,1824.2511,5,27,32,9,1.4,22
10/30/2018,35,1231.6185,10,32,48,0,2.5,35
10/31/2018,48,592.48126,14,31,43,23,2.3,29
11/01/2018,43,1302.0286,5,35,24,21,0.7,21
11/02/2018,27,1219.8235,5,27,16,0,1.2,14
11/03/2018,28,1677.9387,5,28,30,0,1.2,21
11/04/2018,30,975.05426,10,29,18,0,0.6,19
11/05/2018,20,547.327,5,20,20,0,1,15
11/06/2018,20,411.9093,6,14,29,8,0.7,18
11/07/2018,31,911.6673,13,22,18,16,2.7,31
11/08/2018,23,1010.0342,14,23,25,10,1.8,21
11/09/2018,25,572.5828,6,13,20,12,1,19
11/10/2018,31,2033.6353,3,31,30,8,0,15
11/11/2018,30,1129.6501,10,25,47,12,2,30
11/12/2018,47,827.6615,14,21,23,16,2.2,27
11/13/2018,24,1017.19226,5,24,23,10,2.6,15
11/14/2018,27,1204.427,3,27,14,12,1.3,23
11/15/2018,25,760.17773,5,25,13,8,2,18
11/16/2018,27,1220.4539,3,27,45,8,1.8,20
11/17/2018,45,1035.56,11,22,62,17,1.8,27
11/18/2018,62,912.0274,17,23,64,23,3,29
11/19/2018,64,421.99365,10,13,39,31,2.6,33
11/20/2018,39,1700.4033,8,24,32,16,1.4,23
11/21/2018,32,1639.1322,6,28,15,15,2,25
11/22/2018,32,1431.5938,3,32,17,8,0.7,12
11/23/2018,27,948.3579,6,27,30,9,3.4,17
11/24/2018,30,315.92847,6,19,38,13,1.3,23
11/25/2018,38,1220.6339,14,22,31,15,2.1,32
11/26/2018,31,832.07336,14,15,6,12,1.9,27
11/27/2018,25,1509.7921,2,25,18,6,0.8,12
11/28/2018,24,1590.4664,2,24,35,16,2.2,20
11/29/2018,35,1089.628,6,25,57,15,1,28
11/30/2018,57,262.5807,10,9,81,26,4.6,28
12/01/2018,81,381.52136,16,6,36,27,2,22
12/02/2018,36,463.9065,6,7,19,12,1.6,20
12/03/2018,29,1593.3026,5,29,10,9,0.9,17
12/04/2018,27,1564.0852,7,27,28,7,2.7,19
12/05/2018,28,1341.3754,5,25,23,13,1.5,26
12/06/2018,24,1303.3341,5,24,26,16,1.7,22
12/07/2018,28,1461.7566,6,28,55,13,0.9,28
12/08/2018,55,1200.7354,16,28,53,18,3.5,35
12/09/2018,53,513.2475,5,18,56,19,1.9,20
12/10/2018,56,731.2754,7,26,62,27,1.3,32
12/11/2018,62,735.77734,11,25,61,26,2.3,40
12/12/2018,61,1022.7746,11,22,55,28,3.8,42
12/13/2018,55,527.4736,6,21,77,27,3.6,30
12/14/2018,77,194.01648,7,17,17,27,5.1,33
12/15/2018,22,563.2188,7,22,8,7,1.8,20
12/16/2018,26,680.4487,5,26,22,3,1,11
12/17/2018,29,1763.7002,5,29,19,10,1.7,25
12/18/2018,36,1368.702,11,30,47,10,2.7,36
12/19/2018,48,640.3817,15,17,48,21,4.6,48
12/20/2018,48,211.03381,11,10,23,16,2.2,33
12/21/2018,28,1085.1262,6,14,8,8,0.7,28
12/22/2018,12,1453.5181,6,8,28,3,0.8,12
12/23/2018,28,809.60876,6,9,21,10,0.9,19
12/24/2018,22,1713.819,6,12,48,10,0.6,22
12/25/2018,48,980.9968,7,11,65,16,2.6,29
12/26/2018,65,696.4756,18,6,57,26,2.5,38
12/27/2018,57,719.88556,15,31,45,23,4.7,41
12/28/2018,45,584.693,7,16,27,12,1.2,30
12/29/2018,27,1251.7871,9,26,38,7,0.5,25
12/30/2018,38,638.761,9,13,45,14,1.7,23
12/31/2018,45,348.88245,11,6,15,15,2.2,23
01/01/2019,26,1337.7545,3,26,25,6,1.4,21
01/02/2019,30,695.6939,7,22,31,11,1.9,30
01/03/2019,31,1148.1075,11,22,51,13,1.6,28
01/04/2019,51,627.929,17,16,24,18,2.8,30
01/05/2019,24,887.1416,5,22,25,8,2.5,15
01/06/2019,31,1557.3981,9,31,18,10,1.4,25
01/07/2019,25,720.7622,5,25,28,9,1.1,25
01/08/2019,31,563.67084,7,31,14,16,1.8,31
01/09/2019,31,2124.7751,7,31,11,7,1.7,14
01/10/2019,31,1813.3883,2,31,19,10,1.9,21
01/11/2019,37,1247.6699,5,33,43,13,1.2,37
01/12/2019,43,864.72705,8,26,43,17,1.3,34
01/13/2019,43,595.75256,5,25,34,13,1.4,19
01/14/2019,38,716.8764,10,34,59,16,1.5,38
01/15/2019,59,1062.0983,11,31,53,20,2.4,39
01/16/2019,53,1258.7587,16,25,37,17,3.3,50
01/17/2019,37,754.54987,7,20,63,17,1.4,34
01/18/2019,63,760.89984,7,13,69,18,2.6,31
01/19/2019,69,653.89764,9,15,13,22,2.2,25
01/20/2019,37,1353.9612,5,37,8,5,1.2,18
01/21/2019,35,1742.6853,2,35,27,9,2.1,11
01/22/2019,27,1179.1941,6,26,30,13,3.5,27
01/23/2019,38,912.1625,8,29,13,20,2.7,38
01/24/2019,31,1297.5695,8,31,23,5,2,14
01/25/2019,34,2194.862,3,32,41,11,1.8,34
01/26/2019,41,1607.9612,11,31,49,20,2.7,40
01/27/2019,49,970.8289,10,30,30,17,1.6,36
01/28/2019,34,992.1535,6,30,48,15,1.8,34
01/29/2019,48,453.63574,7,29,24,17,1.6,34
01/30/2019,42,2857.347,6,35,23,18,2.3,42
01/31/2019,42,1828.8842,7,33,54,16,2.5,42
02/01/2019,54,641.0081,8,24,79,21,10.2,40
02/02/2019,79,604.6615,10,19,77,32,2.5,37
02/03/2019,77,331.99072,17,23,78,34,3,38
02/04/2019,78,428.04626,14,28,62,38,1.9,51
02/05/2019,62,1118.49,18,31,58,27,5,60
02/06/2019,58,503.15625,17,20,55,24,2,46
